Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-25,12:30:00,Rheinmetall_AG,1721.5
2025-06-25,13:00:00,Rheinmetall_AG,1704.0
2025-06-25,13:30:00,Rheinmetall_AG,1699.0
2025-06-25,14:00:00,Rheinmetall_AG,1710.5
2025-06-25,14:30:00,Rheinmetall_AG,1710.0
2025-06-25,15:00:00,Rheinmetall_AG,1712.0
2025-06-25,15:30:00,Rheinmetall_AG,1715.5
2025-06-25,16:00:00,Rheinmetall_AG,1721.0
2025-06-25,16:30:00,Rheinmetall_AG,1722.5
2025-06-25,17:00:00,Rheinmetall_AG,1732.0
2025-06-26,09:00:00,Rheinmetall_AG,1780.0
2025-06-26,09:30:00,Rheinmetall_AG,1796.0
2025-06-26,10:00:00,Rheinmetall_AG,1788.0
2025-06-26,10:30:00,Rheinmetall_AG,1795.0
2025-06-26,11:00:00,Rheinmetall_AG,1796.0
2025-06-26,11:30:00,Rheinmetall_AG,1806.5
2025-06-26,12:00:00,Rheinmetall_AG,1813.0
2025-06-26,12:30:00,Rheinmetall_AG,1813.5
2025-06-26,13:00:00,Rheinmetall_AG,1812.5
2025-06-26,13:30:00,Rheinmetall_AG,1801.5
2025-06-26,14:00:00,Rheinmetall_AG,1810.5
2025-06-26,14:30:00,Rheinmetall_AG,1817.5
2025-06-26,15:00:00,Rheinmetall_AG,1822.0
2025-06-26,15:30:00,Rheinmetall_AG,1827.0
2025-06-26,16:00:00,Rheinmetall_AG,1834.5
2025-06-26,16:30:00,Rheinmetall_AG,1842.0
2025-06-26,17:00:00,Rheinmetall_AG,1850.5
2025-06-27,09:00:00,Rheinmetall_AG,1803.5
2025-06-27,09:30:00,Rheinmetall_AG,1788.0
2025-06-27,10:00:00,Rheinmetall_AG,1812.0
2025-06-27,10:30:00,Rheinmetall_AG,1805.5
2025-06-27,11:00:00,Rheinmetall_AG,1798.0
2025-06-27,11:30:00,Rheinmetall_AG,1795.0
2025-06-27,12:00:00,Rheinmetall_AG,1789.0
2025-06-27,12:30:00,Rheinmetall_AG,1790.5
2025-06-27,13:00:00,Rheinmetall_AG,1775.5
2025-06-27,13:30:00,Rheinmetall_AG,1778.0
2025-06-27,14:00:00,Rheinmetall_AG,1779.5
2025-06-27,14:30:00,Rheinmetall_AG,1765.5
2025-06-27,15:00:00,Rheinmetall_AG,1771.0
2025-06-27,15:30:00,Rheinmetall_AG,1769.0
2025-06-27,16:00:00,Rheinmetall_AG,1767.0
2025-06-27,16:30:00,Rheinmetall_AG,1768.5
2025-06-27,17:00:00,Rheinmetall_AG,1764.0
