Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-25,12:30:00,Rheinmetall_AG,1721.5
2025-06-25,13:00:00,Rheinmetall_AG,1704.0
2025-06-25,13:30:00,Rheinmetall_AG,1699.0
2025-06-25,14:00:00,Rheinmetall_AG,1710.5
2025-06-25,14:30:00,Rheinmetall_AG,1710.0
2025-06-25,15:00:00,Rheinmetall_AG,1712.0
2025-06-25,15:30:00,Rheinmetall_AG,1715.5
2025-06-25,16:00:00,Rheinmetall_AG,1721.0
2025-06-25,16:30:00,Rheinmetall_AG,1722.5
2025-06-25,17:00:00,Rheinmetall_AG,1732.0
2025-06-26,09:00:00,Rheinmetall_AG,1780.0
2025-06-26,09:30:00,Rheinmetall_AG,1796.0
2025-06-26,10:00:00,Rheinmetall_AG,1788.0
2025-06-26,10:30:00,Rheinmetall_AG,1795.0
2025-06-26,11:00:00,Rheinmetall_AG,1796.0
2025-06-26,11:30:00,Rheinmetall_AG,1806.5
2025-06-26,12:00:00,Rheinmetall_AG,1813.0
2025-06-26,12:30:00,Rheinmetall_AG,1813.5
2025-06-26,13:00:00,Rheinmetall_AG,1812.5
2025-06-26,13:30:00,Rheinmetall_AG,1801.5
2025-06-26,14:00:00,Rheinmetall_AG,1810.5
2025-06-26,14:30:00,Rheinmetall_AG,1817.5
2025-06-26,15:00:00,Rheinmetall_AG,1822.0
2025-06-26,15:30:00,Rheinmetall_AG,1827.0
2025-06-26,16:00:00,Rheinmetall_AG,1834.5
2025-06-26,16:30:00,Rheinmetall_AG,1842.0
2025-06-26,17:00:00,Rheinmetall_AG,1850.5
2025-06-27,09:00:00,Rheinmetall_AG,1803.5
2025-06-27,09:30:00,Rheinmetall_AG,1788.0
2025-06-27,10:00:00,Rheinmetall_AG,1812.0
2025-06-27,10:30:00,Rheinmetall_AG,1805.5
2025-06-27,11:00:00,Rheinmetall_AG,1798.0
2025-06-27,11:30:00,Rheinmetall_AG,1795.0
2025-06-27,12:00:00,Rheinmetall_AG,1789.0
2025-06-27,12:30:00,Rheinmetall_AG,1790.5
2025-06-27,13:00:00,Rheinmetall_AG,1775.5
2025-06-27,13:30:00,Rheinmetall_AG,1778.0
2025-06-27,14:00:00,Rheinmetall_AG,1779.5
2025-06-27,14:30:00,Rheinmetall_AG,1765.5
2025-06-27,15:00:00,Rheinmetall_AG,1771.0
2025-06-27,15:30:00,Rheinmetall_AG,1769.0
2025-06-27,16:00:00,Rheinmetall_AG,1767.0
2025-06-27,16:30:00,Rheinmetall_AG,1768.5
2025-06-27,17:00:00,Rheinmetall_AG,1764.0
2025-06-30,09:00:00,Rheinmetall_AG,1775.5
2025-06-30,09:30:00,Rheinmetall_AG,1782.5
2025-06-30,10:00:00,Rheinmetall_AG,1779.0
2025-06-30,10:30:00,Rheinmetall_AG,1776.0
2025-06-30,11:00:00,Rheinmetall_AG,1780.0
2025-06-30,11:30:00,Rheinmetall_AG,1777.5
2025-06-30,12:00:00,Rheinmetall_AG,1778.0
2025-06-30,12:30:00,Rheinmetall_AG,1772.0
2025-06-30,13:00:00,Rheinmetall_AG,1778.0
2025-06-30,13:30:00,Rheinmetall_AG,1781.0
2025-06-30,14:00:00,Rheinmetall_AG,1785.0
2025-06-30,14:30:00,Rheinmetall_AG,1787.0
2025-06-30,15:00:00,Rheinmetall_AG,1785.5
2025-06-30,15:30:00,Rheinmetall_AG,1781.0
2025-06-30,16:00:00,Rheinmetall_AG,1784.0
2025-06-30,16:30:00,Rheinmetall_AG,1787.0
2025-06-30,17:00:00,Rheinmetall_AG,1794.0
2025-07-01,09:00:00,Rheinmetall_AG,1773.5
2025-07-01,09:30:00,Rheinmetall_AG,1771.5
2025-07-01,10:00:00,Rheinmetall_AG,1773.0
2025-07-01,10:30:00,Rheinmetall_AG,1773.5
2025-07-01,11:00:00,Rheinmetall_AG,1764.0
2025-07-01,11:30:00,Rheinmetall_AG,1761.0
2025-07-01,12:00:00,Rheinmetall_AG,1769.5
2025-07-01,12:30:00,Rheinmetall_AG,1758.0
2025-07-01,13:00:00,Rheinmetall_AG,1766.5
2025-07-01,13:30:00,Rheinmetall_AG,1765.5
2025-07-01,14:00:00,Rheinmetall_AG,1761.0
2025-07-01,14:30:00,Rheinmetall_AG,1761.0
2025-07-01,15:00:00,Rheinmetall_AG,1754.0
2025-07-01,15:30:00,Rheinmetall_AG,1750.0
2025-07-01,16:00:00,Rheinmetall_AG,1735.0
2025-07-01,16:30:00,Rheinmetall_AG,1737.0
2025-07-01,17:00:00,Rheinmetall_AG,1719.0
2025-07-02,09:00:00,Rheinmetall_AG,1692.0
2025-07-02,09:30:00,Rheinmetall_AG,1686.5
2025-07-02,10:00:00,Rheinmetall_AG,1699.0
2025-07-02,10:30:00,Rheinmetall_AG,1694.0
2025-07-02,11:00:00,Rheinmetall_AG,1709.5
2025-07-02,11:30:00,Rheinmetall_AG,1713.0
2025-07-02,12:00:00,Rheinmetall_AG,1714.0
2025-07-02,12:30:00,Rheinmetall_AG,1698.0
2025-07-02,13:00:00,Rheinmetall_AG,1710.0
2025-07-02,13:30:00,Rheinmetall_AG,1701.5
2025-07-02,14:00:00,Rheinmetall_AG,1697.0
2025-07-02,14:30:00,Rheinmetall_AG,1705.0
2025-07-02,15:00:00,Rheinmetall_AG,1712.5
2025-07-02,15:30:00,Rheinmetall_AG,1710.5
2025-07-02,16:00:00,Rheinmetall_AG,1726.5
2025-07-02,16:30:00,Rheinmetall_AG,1729.0
2025-07-02,17:00:00,Rheinmetall_AG,1728.0
