Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-25,12:30:00,Rheinmetall_AG,1721.5
2025-06-25,13:00:00,Rheinmetall_AG,1704.0
2025-06-25,13:30:00,Rheinmetall_AG,1699.0
2025-06-25,14:00:00,Rheinmetall_AG,1710.5
2025-06-25,14:30:00,Rheinmetall_AG,1710.0
2025-06-25,15:00:00,Rheinmetall_AG,1712.0
2025-06-25,15:30:00,Rheinmetall_AG,1715.5
2025-06-25,16:00:00,Rheinmetall_AG,1721.0
2025-06-25,16:30:00,Rheinmetall_AG,1722.5
2025-06-25,17:00:00,Rheinmetall_AG,1732.0
2025-06-26,09:00:00,Rheinmetall_AG,1780.0
2025-06-26,09:30:00,Rheinmetall_AG,1796.0
2025-06-26,10:00:00,Rheinmetall_AG,1788.0
2025-06-26,10:30:00,Rheinmetall_AG,1795.0
2025-06-26,11:00:00,Rheinmetall_AG,1796.0
2025-06-26,11:30:00,Rheinmetall_AG,1806.5
2025-06-26,12:00:00,Rheinmetall_AG,1813.0
2025-06-26,12:30:00,Rheinmetall_AG,1813.5
2025-06-26,13:00:00,Rheinmetall_AG,1812.5
2025-06-26,13:30:00,Rheinmetall_AG,1801.5
2025-06-26,14:00:00,Rheinmetall_AG,1810.5
2025-06-26,14:30:00,Rheinmetall_AG,1817.5
2025-06-26,15:00:00,Rheinmetall_AG,1822.0
2025-06-26,15:30:00,Rheinmetall_AG,1827.0
2025-06-26,16:00:00,Rheinmetall_AG,1834.5
2025-06-26,16:30:00,Rheinmetall_AG,1842.0
2025-06-26,17:00:00,Rheinmetall_AG,1850.5
2025-06-27,09:00:00,Rheinmetall_AG,1803.5
2025-06-27,09:30:00,Rheinmetall_AG,1788.0
2025-06-27,10:00:00,Rheinmetall_AG,1812.0
2025-06-27,10:30:00,Rheinmetall_AG,1805.5
2025-06-27,11:00:00,Rheinmetall_AG,1798.0
2025-06-27,11:30:00,Rheinmetall_AG,1795.0
2025-06-27,12:00:00,Rheinmetall_AG,1789.0
2025-06-27,12:30:00,Rheinmetall_AG,1790.5
2025-06-27,13:00:00,Rheinmetall_AG,1775.5
2025-06-27,13:30:00,Rheinmetall_AG,1778.0
2025-06-27,14:00:00,Rheinmetall_AG,1779.5
2025-06-27,14:30:00,Rheinmetall_AG,1765.5
2025-06-27,15:00:00,Rheinmetall_AG,1771.0
2025-06-27,15:30:00,Rheinmetall_AG,1769.0
2025-06-27,16:00:00,Rheinmetall_AG,1767.0
2025-06-27,16:30:00,Rheinmetall_AG,1768.5
2025-06-27,17:00:00,Rheinmetall_AG,1764.0
2025-06-30,09:00:00,Rheinmetall_AG,1775.5
2025-06-30,09:30:00,Rheinmetall_AG,1782.5
2025-06-30,10:00:00,Rheinmetall_AG,1779.0
2025-06-30,10:30:00,Rheinmetall_AG,1776.0
2025-06-30,11:00:00,Rheinmetall_AG,1780.0
2025-06-30,11:30:00,Rheinmetall_AG,1777.5
2025-06-30,12:00:00,Rheinmetall_AG,1778.0
2025-06-30,12:30:00,Rheinmetall_AG,1772.0
2025-06-30,13:00:00,Rheinmetall_AG,1778.0
2025-06-30,13:30:00,Rheinmetall_AG,1781.0
2025-06-30,14:00:00,Rheinmetall_AG,1785.0
2025-06-30,14:30:00,Rheinmetall_AG,1787.0
2025-06-30,15:00:00,Rheinmetall_AG,1785.5
2025-06-30,15:30:00,Rheinmetall_AG,1781.0
2025-06-30,16:00:00,Rheinmetall_AG,1784.0
2025-06-30,16:30:00,Rheinmetall_AG,1787.0
2025-06-30,17:00:00,Rheinmetall_AG,1794.0
2025-07-01,09:00:00,Rheinmetall_AG,1773.5
2025-07-01,09:30:00,Rheinmetall_AG,1771.5
2025-07-01,10:00:00,Rheinmetall_AG,1773.0
2025-07-01,10:30:00,Rheinmetall_AG,1773.5
2025-07-01,11:00:00,Rheinmetall_AG,1764.0
2025-07-01,11:30:00,Rheinmetall_AG,1761.0
2025-07-01,12:00:00,Rheinmetall_AG,1769.5
2025-07-01,12:30:00,Rheinmetall_AG,1758.0
2025-07-01,13:00:00,Rheinmetall_AG,1766.5
2025-07-01,13:30:00,Rheinmetall_AG,1765.5
2025-07-01,14:00:00,Rheinmetall_AG,1761.0
2025-07-01,14:30:00,Rheinmetall_AG,1761.0
2025-07-01,15:00:00,Rheinmetall_AG,1754.0
2025-07-01,15:30:00,Rheinmetall_AG,1750.0
2025-07-01,16:00:00,Rheinmetall_AG,1735.0
2025-07-01,16:30:00,Rheinmetall_AG,1737.0
2025-07-01,17:00:00,Rheinmetall_AG,1719.0
2025-07-02,09:00:00,Rheinmetall_AG,1692.0
2025-07-02,09:30:00,Rheinmetall_AG,1686.5
2025-07-02,10:00:00,Rheinmetall_AG,1699.0
2025-07-02,10:30:00,Rheinmetall_AG,1694.0
2025-07-02,11:00:00,Rheinmetall_AG,1709.5
2025-07-02,11:30:00,Rheinmetall_AG,1713.0
2025-07-02,12:00:00,Rheinmetall_AG,1714.0
2025-07-02,12:30:00,Rheinmetall_AG,1698.0
2025-07-02,13:00:00,Rheinmetall_AG,1710.0
2025-07-02,13:30:00,Rheinmetall_AG,1701.5
2025-07-02,14:00:00,Rheinmetall_AG,1697.0
2025-07-02,14:30:00,Rheinmetall_AG,1705.0
2025-07-02,15:00:00,Rheinmetall_AG,1712.5
2025-07-02,15:30:00,Rheinmetall_AG,1710.5
2025-07-02,16:00:00,Rheinmetall_AG,1726.5
2025-07-02,16:30:00,Rheinmetall_AG,1729.0
2025-07-02,17:00:00,Rheinmetall_AG,1728.0
2025-07-03,09:00:00,Rheinmetall_AG,1712.0
2025-07-03,09:30:00,Rheinmetall_AG,1717.0
2025-07-03,10:00:00,Rheinmetall_AG,1707.0
2025-07-03,10:30:00,Rheinmetall_AG,1704.0
2025-07-03,11:00:00,Rheinmetall_AG,1698.0
2025-07-03,11:30:00,Rheinmetall_AG,1698.0
2025-07-03,12:00:00,Rheinmetall_AG,1701.5
2025-07-03,12:30:00,Rheinmetall_AG,1704.0
2025-07-03,13:00:00,Rheinmetall_AG,1703.0
2025-07-03,13:30:00,Rheinmetall_AG,1698.0
2025-07-03,14:00:00,Rheinmetall_AG,1699.0
2025-07-03,14:30:00,Rheinmetall_AG,1697.0
2025-07-03,15:00:00,Rheinmetall_AG,1684.0
2025-07-03,15:30:00,Rheinmetall_AG,1705.0
2025-07-03,16:00:00,Rheinmetall_AG,1699.5
2025-07-03,16:30:00,Rheinmetall_AG,1693.5
2025-07-03,17:00:00,Rheinmetall_AG,1693.0
2025-07-04,09:00:00,Rheinmetall_AG,1708.5
2025-07-04,09:30:00,Rheinmetall_AG,1710.5
2025-07-04,10:00:00,Rheinmetall_AG,1733.5
2025-07-04,10:30:00,Rheinmetall_AG,1726.5
2025-07-04,11:00:00,Rheinmetall_AG,1725.5
2025-07-04,11:30:00,Rheinmetall_AG,1738.0
2025-07-04,12:00:00,Rheinmetall_AG,1758.0
2025-07-04,12:30:00,Rheinmetall_AG,1747.5
2025-07-04,13:00:00,Rheinmetall_AG,1758.0
2025-07-04,13:30:00,Rheinmetall_AG,1759.0
2025-07-04,14:00:00,Rheinmetall_AG,1758.0
2025-07-04,14:30:00,Rheinmetall_AG,1745.0
2025-07-04,15:00:00,Rheinmetall_AG,1747.0
2025-07-04,15:30:00,Rheinmetall_AG,1752.5
2025-07-04,16:00:00,Rheinmetall_AG,1754.5
2025-07-04,16:30:00,Rheinmetall_AG,1751.0
2025-07-04,17:00:00,Rheinmetall_AG,1757.0
2025-07-08,09:00:00,Rheinmetall_AG,1823.5
2025-07-08,09:30:00,Rheinmetall_AG,1816.5
2025-07-08,10:00:00,Rheinmetall_AG,1820.5
2025-07-08,10:30:00,Rheinmetall_AG,1819.0
2025-07-08,11:00:00,Rheinmetall_AG,1821.5
2025-07-08,11:30:00,Rheinmetall_AG,1824.0
2025-07-08,12:00:00,Rheinmetall_AG,1824.0
2025-07-08,12:30:00,Rheinmetall_AG,1827.5
2025-07-08,13:00:00,Rheinmetall_AG,1827.0
2025-07-08,13:30:00,Rheinmetall_AG,1826.0
2025-07-08,14:00:00,Rheinmetall_AG,1827.5
2025-07-08,14:30:00,Rheinmetall_AG,1833.0
2025-07-08,15:00:00,Rheinmetall_AG,1829.0
2025-07-08,15:30:00,Rheinmetall_AG,1809.5
2025-07-08,16:00:00,Rheinmetall_AG,1817.5
2025-07-08,16:30:00,Rheinmetall_AG,1824.0
2025-07-08,17:00:00,Rheinmetall_AG,1825.5
2025-07-09,09:00:00,Rheinmetall_AG,1862.5
2025-07-09,09:30:00,Rheinmetall_AG,1852.0
2025-07-09,10:00:00,Rheinmetall_AG,1854.0
2025-07-09,10:30:00,Rheinmetall_AG,1845.0
2025-07-09,11:00:00,Rheinmetall_AG,1841.0
2025-07-09,11:30:00,Rheinmetall_AG,1847.5
2025-07-09,12:00:00,Rheinmetall_AG,1836.5
2025-07-09,12:30:00,Rheinmetall_AG,1841.0
2025-07-09,13:00:00,Rheinmetall_AG,1846.0
2025-07-09,13:30:00,Rheinmetall_AG,1842.5
2025-07-09,14:00:00,Rheinmetall_AG,1837.0
2025-07-09,14:30:00,Rheinmetall_AG,1845.0
2025-07-09,15:00:00,Rheinmetall_AG,1841.0
2025-07-09,15:30:00,Rheinmetall_AG,1838.0
2025-07-09,16:00:00,Rheinmetall_AG,1844.5
2025-07-09,16:30:00,Rheinmetall_AG,1847.0
2025-07-09,17:00:00,Rheinmetall_AG,1852.5
2025-07-10,09:00:00,Rheinmetall_AG,1844.5
2025-07-10,09:30:00,Rheinmetall_AG,1853.0
2025-07-10,10:00:00,Rheinmetall_AG,1832.0
2025-07-10,10:30:00,Rheinmetall_AG,1836.5
2025-07-10,11:00:00,Rheinmetall_AG,1834.0
2025-07-10,11:30:00,Rheinmetall_AG,1839.0
2025-07-10,12:00:00,Rheinmetall_AG,1842.5
2025-07-10,12:30:00,Rheinmetall_AG,1839.0
2025-07-10,13:00:00,Rheinmetall_AG,1841.5
2025-07-10,13:30:00,Rheinmetall_AG,1845.5
2025-07-10,14:00:00,Rheinmetall_AG,1856.0
2025-07-10,14:30:00,Rheinmetall_AG,1858.5
2025-07-10,15:00:00,Rheinmetall_AG,1857.5
2025-07-10,15:30:00,Rheinmetall_AG,1857.5
2025-07-10,16:00:00,Rheinmetall_AG,1855.0
2025-07-10,16:30:00,Rheinmetall_AG,1851.5
2025-07-10,17:00:00,Rheinmetall_AG,1850.5
2025-07-11,09:00:00,Rheinmetall_AG,1851.5
2025-07-11,09:30:00,Rheinmetall_AG,1842.5
2025-07-11,10:00:00,Rheinmetall_AG,1828.5
2025-07-11,10:30:00,Rheinmetall_AG,1827.5
2025-07-11,11:00:00,Rheinmetall_AG,1819.0
2025-07-11,11:30:00,Rheinmetall_AG,1814.0
2025-07-11,12:00:00,Rheinmetall_AG,1812.5
2025-07-11,12:30:00,Rheinmetall_AG,1798.5
2025-07-11,13:00:00,Rheinmetall_AG,1815.0
2025-07-11,13:30:00,Rheinmetall_AG,1819.5
2025-07-11,14:00:00,Rheinmetall_AG,1825.5
2025-07-11,14:30:00,Rheinmetall_AG,1831.0
2025-07-11,15:00:00,Rheinmetall_AG,1830.0
2025-07-11,15:30:00,Rheinmetall_AG,1833.5
2025-07-11,16:00:00,Rheinmetall_AG,1841.5
2025-07-11,16:30:00,Rheinmetall_AG,1841.0
2025-07-11,17:00:00,Rheinmetall_AG,1842.5
2025-07-14,09:00:00,Rheinmetall_AG,1834.5
2025-07-14,09:30:00,Rheinmetall_AG,1848.0
2025-07-14,10:00:00,Rheinmetall_AG,1848.0
2025-07-14,10:30:00,Rheinmetall_AG,1850.5
2025-07-14,11:00:00,Rheinmetall_AG,1850.5
2025-07-14,11:30:00,Rheinmetall_AG,1843.0
2025-07-14,12:00:00,Rheinmetall_AG,1840.0
2025-07-14,12:30:00,Rheinmetall_AG,1839.5
2025-07-14,13:00:00,Rheinmetall_AG,1833.5
2025-07-14,13:30:00,Rheinmetall_AG,1847.0
2025-07-14,14:00:00,Rheinmetall_AG,1846.5
2025-07-14,14:30:00,Rheinmetall_AG,1850.0
2025-07-14,15:00:00,Rheinmetall_AG,1851.0
2025-07-14,15:30:00,Rheinmetall_AG,1851.0
2025-07-14,16:00:00,Rheinmetall_AG,1857.5
2025-07-14,16:30:00,Rheinmetall_AG,1860.0
2025-07-14,17:00:00,Rheinmetall_AG,1875.5
2025-07-15,09:00:00,Rheinmetall_AG,1876.0
2025-07-15,09:30:00,Rheinmetall_AG,1866.0
2025-07-15,10:00:00,Rheinmetall_AG,1865.5
2025-07-15,10:30:00,Rheinmetall_AG,1866.5
2025-07-15,11:00:00,Rheinmetall_AG,1856.5
2025-07-15,11:30:00,Rheinmetall_AG,1857.5
2025-07-15,12:00:00,Rheinmetall_AG,1852.0
2025-07-15,12:30:00,Rheinmetall_AG,1858.0
2025-07-15,13:00:00,Rheinmetall_AG,1846.0
2025-07-15,13:30:00,Rheinmetall_AG,1841.5
2025-07-15,14:00:00,Rheinmetall_AG,1842.5
2025-07-15,14:30:00,Rheinmetall_AG,1841.0
2025-07-15,15:00:00,Rheinmetall_AG,1849.5
2025-07-15,15:30:00,Rheinmetall_AG,1847.0
2025-07-15,16:00:00,Rheinmetall_AG,1844.5
2025-07-15,16:30:00,Rheinmetall_AG,1843.5
2025-07-15,17:00:00,Rheinmetall_AG,1836.5
2025-07-16,09:00:00,Rheinmetall_AG,1830.5
2025-07-16,09:30:00,Rheinmetall_AG,1829.0
2025-07-16,10:00:00,Rheinmetall_AG,1818.0
2025-07-16,10:30:00,Rheinmetall_AG,1820.5
2025-07-16,11:00:00,Rheinmetall_AG,1825.5
2025-07-16,11:30:00,Rheinmetall_AG,1824.0
2025-07-16,12:00:00,Rheinmetall_AG,1813.0
2025-07-16,12:30:00,Rheinmetall_AG,1813.5
2025-07-16,13:00:00,Rheinmetall_AG,1808.5
2025-07-16,13:30:00,Rheinmetall_AG,1808.5
2025-07-16,14:00:00,Rheinmetall_AG,1815.5
2025-07-16,14:30:00,Rheinmetall_AG,1815.5
2025-07-16,15:00:00,Rheinmetall_AG,1819.5
2025-07-16,15:30:00,Rheinmetall_AG,1810.0
2025-07-16,16:00:00,Rheinmetall_AG,1818.5
2025-07-16,16:30:00,Rheinmetall_AG,1815.5
2025-07-16,17:00:00,Rheinmetall_AG,1818.0
2025-07-18,09:00:00,Rheinmetall_AG,1863.5
2025-07-18,09:30:00,Rheinmetall_AG,1853.0
2025-07-18,10:00:00,Rheinmetall_AG,1852.0
2025-07-18,10:30:00,Rheinmetall_AG,1845.5
2025-07-18,11:00:00,Rheinmetall_AG,1845.5
2025-07-18,11:30:00,Rheinmetall_AG,1845.0
2025-07-18,12:00:00,Rheinmetall_AG,1847.0
2025-07-18,12:30:00,Rheinmetall_AG,1848.0
2025-07-18,13:00:00,Rheinmetall_AG,1850.5
2025-07-18,13:30:00,Rheinmetall_AG,1848.0
2025-07-18,14:00:00,Rheinmetall_AG,1844.5
2025-07-18,14:30:00,Rheinmetall_AG,1843.0
2025-07-18,15:00:00,Rheinmetall_AG,1844.5
2025-07-18,15:30:00,Rheinmetall_AG,1853.0
2025-07-18,16:00:00,Rheinmetall_AG,1848.0
2025-07-18,16:30:00,Rheinmetall_AG,1842.5
2025-07-18,17:00:00,Rheinmetall_AG,1838.5
2025-07-21,09:00:00,Rheinmetall_AG,1828.5
2025-07-21,09:30:00,Rheinmetall_AG,1824.5
2025-07-21,10:00:00,Rheinmetall_AG,1816.5
2025-07-21,10:30:00,Rheinmetall_AG,1814.0
2025-07-21,11:00:00,Rheinmetall_AG,1819.5
2025-07-21,11:30:00,Rheinmetall_AG,1812.0
2025-07-21,12:00:00,Rheinmetall_AG,1814.0
2025-07-21,12:30:00,Rheinmetall_AG,1797.5
2025-07-21,13:00:00,Rheinmetall_AG,1802.0
2025-07-21,13:30:00,Rheinmetall_AG,1813.0
2025-07-21,14:00:00,Rheinmetall_AG,1815.0
2025-07-21,14:30:00,Rheinmetall_AG,1811.5
2025-07-21,15:00:00,Rheinmetall_AG,1812.0
2025-07-21,15:30:00,Rheinmetall_AG,1801.5
2025-07-21,16:00:00,Rheinmetall_AG,1803.5
2025-07-21,16:30:00,Rheinmetall_AG,1815.5
2025-07-21,17:00:00,Rheinmetall_AG,1812.5
2025-07-22,09:00:00,Rheinmetall_AG,1807.0
2025-07-22,09:30:00,Rheinmetall_AG,1802.0
2025-07-22,10:00:00,Rheinmetall_AG,1807.0
2025-07-22,10:30:00,Rheinmetall_AG,1800.5
2025-07-22,11:00:00,Rheinmetall_AG,1793.0
2025-07-22,11:30:00,Rheinmetall_AG,1788.0
2025-07-22,12:00:00,Rheinmetall_AG,1790.5
2025-07-22,12:30:00,Rheinmetall_AG,1792.0
2025-07-22,13:00:00,Rheinmetall_AG,1787.5
2025-07-22,13:30:00,Rheinmetall_AG,1784.0
2025-07-22,14:00:00,Rheinmetall_AG,1756.5
2025-07-22,14:30:00,Rheinmetall_AG,1758.5
2025-07-22,15:00:00,Rheinmetall_AG,1760.0
2025-07-22,15:30:00,Rheinmetall_AG,1736.0
2025-07-22,16:00:00,Rheinmetall_AG,1752.0
2025-07-22,16:30:00,Rheinmetall_AG,1761.5
2025-07-22,17:00:00,Rheinmetall_AG,1753.0
2025-07-23,09:00:00,Rheinmetall_AG,1778.5
2025-07-23,09:30:00,Rheinmetall_AG,1774.5
2025-07-23,10:00:00,Rheinmetall_AG,1770.0
2025-07-23,10:30:00,Rheinmetall_AG,1770.5
2025-07-23,11:00:00,Rheinmetall_AG,1760.5
2025-07-23,11:30:00,Rheinmetall_AG,1760.5
2025-07-23,12:00:00,Rheinmetall_AG,1761.0
2025-07-23,12:30:00,Rheinmetall_AG,1765.0
2025-07-23,13:00:00,Rheinmetall_AG,1770.0
2025-07-23,13:30:00,Rheinmetall_AG,1771.0
2025-07-23,14:00:00,Rheinmetall_AG,1774.0
2025-07-23,14:30:00,Rheinmetall_AG,1768.5
2025-07-23,15:00:00,Rheinmetall_AG,1764.0
2025-07-23,15:30:00,Rheinmetall_AG,1771.5
2025-07-23,16:00:00,Rheinmetall_AG,1773.5
2025-07-23,16:30:00,Rheinmetall_AG,1775.5
2025-07-23,17:00:00,Rheinmetall_AG,1779.0
2025-07-25,09:00:00,Rheinmetall_AG,1757.5
2025-07-25,09:30:00,Rheinmetall_AG,1748.0
2025-07-25,10:00:00,Rheinmetall_AG,1725.5
2025-07-25,10:30:00,Rheinmetall_AG,1731.5
2025-07-25,11:00:00,Rheinmetall_AG,1726.5
2025-07-25,11:30:00,Rheinmetall_AG,1727.0
2025-07-25,12:00:00,Rheinmetall_AG,1736.5
2025-07-25,12:30:00,Rheinmetall_AG,1736.0
2025-07-25,13:00:00,Rheinmetall_AG,1738.5
2025-07-25,13:30:00,Rheinmetall_AG,1740.0
2025-07-25,14:00:00,Rheinmetall_AG,1745.0
2025-07-25,14:30:00,Rheinmetall_AG,1743.5
2025-07-25,15:00:00,Rheinmetall_AG,1739.5
2025-07-25,15:30:00,Rheinmetall_AG,1749.5
2025-07-25,16:00:00,Rheinmetall_AG,1733.5
2025-07-25,16:30:00,Rheinmetall_AG,1739.0
2025-07-25,17:00:00,Rheinmetall_AG,1734.0
2025-07-31,09:00:00,Rheinmetall_AG,1743.0
2025-07-31,09:30:00,Rheinmetall_AG,1749.0
2025-07-31,10:00:00,Rheinmetall_AG,1745.5
2025-07-31,10:30:00,Rheinmetall_AG,1737.5
2025-07-31,11:00:00,Rheinmetall_AG,1738.5
2025-07-31,11:30:00,Rheinmetall_AG,1737.0
2025-07-31,12:00:00,Rheinmetall_AG,1737.5
2025-07-31,12:30:00,Rheinmetall_AG,1740.0
2025-07-31,13:00:00,Rheinmetall_AG,1749.5
2025-07-31,13:30:00,Rheinmetall_AG,1751.5
2025-07-31,14:00:00,Rheinmetall_AG,1752.0
2025-07-31,14:30:00,Rheinmetall_AG,1746.0
2025-07-31,15:00:00,Rheinmetall_AG,1739.0
2025-07-31,15:30:00,Rheinmetall_AG,1733.5
2025-07-31,16:00:00,Rheinmetall_AG,1730.5
2025-07-31,16:30:00,Rheinmetall_AG,1735.5
2025-07-31,17:00:00,Rheinmetall_AG,1735.5
2025-08-01,09:00:00,Rheinmetall_AG,1714.0
2025-08-01,09:30:00,Rheinmetall_AG,1710.5
2025-08-01,10:00:00,Rheinmetall_AG,1702.0
2025-08-01,10:30:00,Rheinmetall_AG,1701.0
2025-08-01,11:00:00,Rheinmetall_AG,1701.0
2025-08-01,11:30:00,Rheinmetall_AG,1689.5
2025-08-01,12:00:00,Rheinmetall_AG,1704.5
2025-08-01,12:30:00,Rheinmetall_AG,1702.0
2025-08-01,13:00:00,Rheinmetall_AG,1703.0
2025-08-01,13:30:00,Rheinmetall_AG,1701.5
2025-08-01,14:00:00,Rheinmetall_AG,1702.0
2025-08-01,14:30:00,Rheinmetall_AG,1697.0
2025-08-01,15:00:00,Rheinmetall_AG,1693.0
2025-08-01,15:30:00,Rheinmetall_AG,1687.0
2025-08-01,16:00:00,Rheinmetall_AG,1710.5
2025-08-01,16:30:00,Rheinmetall_AG,1713.0
2025-08-01,17:00:00,Rheinmetall_AG,1712.5
2025-08-05,09:00:00,Rheinmetall_AG,1763.5
2025-08-05,09:30:00,Rheinmetall_AG,1754.5
2025-08-05,10:00:00,Rheinmetall_AG,1762.5
2025-08-05,10:30:00,Rheinmetall_AG,1764.0
2025-08-05,11:00:00,Rheinmetall_AG,1766.5
2025-08-05,11:30:00,Rheinmetall_AG,1765.5
2025-08-05,12:00:00,Rheinmetall_AG,1765.0
2025-08-05,12:30:00,Rheinmetall_AG,1772.0
2025-08-05,13:00:00,Rheinmetall_AG,1773.0
2025-08-05,13:30:00,Rheinmetall_AG,1773.0
2025-08-05,14:00:00,Rheinmetall_AG,1770.0
2025-08-05,14:30:00,Rheinmetall_AG,1765.5
2025-08-05,15:00:00,Rheinmetall_AG,1766.0
2025-08-05,15:30:00,Rheinmetall_AG,1771.5
2025-08-05,16:00:00,Rheinmetall_AG,1766.0
2025-08-05,16:30:00,Rheinmetall_AG,1764.5
2025-08-05,17:00:00,Rheinmetall_AG,1769.0
2025-08-08,09:00:00,Rheinmetall_AG,1693.0
2025-08-08,09:30:00,Rheinmetall_AG,1677.5
2025-08-08,10:00:00,Rheinmetall_AG,1689.5
2025-08-08,10:30:00,Rheinmetall_AG,1701.0
2025-08-08,11:00:00,Rheinmetall_AG,1697.5
2025-08-08,11:30:00,Rheinmetall_AG,1682.5
2025-08-08,12:00:00,Rheinmetall_AG,1684.0
2025-08-08,12:30:00,Rheinmetall_AG,1686.0
2025-08-08,13:00:00,Rheinmetall_AG,1687.5
2025-08-08,13:30:00,Rheinmetall_AG,1691.5
2025-08-08,14:00:00,Rheinmetall_AG,1679.0
2025-08-08,14:30:00,Rheinmetall_AG,1670.5
2025-08-08,15:00:00,Rheinmetall_AG,1669.0
2025-08-08,15:30:00,Rheinmetall_AG,1682.0
2025-08-08,16:00:00,Rheinmetall_AG,1632.5
2025-08-08,16:30:00,Rheinmetall_AG,1594.5
2025-08-08,17:00:00,Rheinmetall_AG,1618.0
2025-08-11,09:00:00,Rheinmetall_AG,1553.5
2025-08-11,09:30:00,Rheinmetall_AG,1541.5
2025-08-11,10:00:00,Rheinmetall_AG,1549.0
2025-08-11,10:30:00,Rheinmetall_AG,1536.0
