Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-26,10:00:00,Allianz_SE,342.6000061035156
2025-06-26,10:30:00,Allianz_SE,342.1000061035156
2025-06-26,11:00:00,Allianz_SE,342.1000061035156
2025-06-26,11:30:00,Allianz_SE,342.5
2025-06-26,12:00:00,Allianz_SE,342.5
2025-06-26,12:30:00,Allianz_SE,341.8999938964844
2025-06-26,13:00:00,Allianz_SE,342.0
2025-06-26,13:30:00,Allianz_SE,341.3999938964844
2025-06-26,14:00:00,Allianz_SE,340.70001220703125
2025-06-26,14:30:00,Allianz_SE,340.3999938964844
2025-06-26,15:00:00,Allianz_SE,341.29998779296875
2025-06-26,15:30:00,Allianz_SE,340.29998779296875
2025-06-26,16:00:00,Allianz_SE,339.5
2025-06-26,16:30:00,Allianz_SE,339.3999938964844
2025-06-26,17:00:00,Allianz_SE,339.8999938964844
2025-06-27,09:00:00,Allianz_SE,341.8999938964844
2025-06-27,09:30:00,Allianz_SE,342.1000061035156
2025-06-27,10:00:00,Allianz_SE,342.6000061035156
2025-06-27,10:30:00,Allianz_SE,341.8999938964844
2025-06-27,11:00:00,Allianz_SE,341.79998779296875
2025-06-27,11:30:00,Allianz_SE,342.1000061035156
2025-06-27,12:00:00,Allianz_SE,341.70001220703125
2025-06-27,12:30:00,Allianz_SE,342.29998779296875
2025-06-27,13:00:00,Allianz_SE,342.1000061035156
2025-06-27,13:30:00,Allianz_SE,342.3999938964844
2025-06-27,14:00:00,Allianz_SE,342.3999938964844
2025-06-27,14:30:00,Allianz_SE,342.6000061035156
2025-06-27,15:00:00,Allianz_SE,342.5
2025-06-27,15:30:00,Allianz_SE,342.1000061035156
2025-06-27,16:00:00,Allianz_SE,342.5
2025-06-27,16:30:00,Allianz_SE,342.79998779296875
2025-06-27,17:00:00,Allianz_SE,343.0
2025-06-30,09:00:00,Allianz_SE,344.79998779296875
2025-06-30,09:30:00,Allianz_SE,344.79998779296875
2025-06-30,10:00:00,Allianz_SE,344.1000061035156
2025-06-30,10:30:00,Allianz_SE,343.8999938964844
2025-06-30,11:00:00,Allianz_SE,344.5
2025-06-30,11:30:00,Allianz_SE,343.6000061035156
2025-06-30,12:00:00,Allianz_SE,344.1000061035156
2025-06-30,12:30:00,Allianz_SE,344.29998779296875
2025-06-30,13:00:00,Allianz_SE,344.29998779296875
2025-06-30,13:30:00,Allianz_SE,344.20001220703125
2025-06-30,14:00:00,Allianz_SE,343.6000061035156
2025-06-30,14:30:00,Allianz_SE,343.70001220703125
2025-06-30,15:00:00,Allianz_SE,343.5
2025-06-30,15:30:00,Allianz_SE,343.20001220703125
2025-06-30,16:00:00,Allianz_SE,343.79998779296875
2025-06-30,16:30:00,Allianz_SE,344.29998779296875
2025-06-30,17:00:00,Allianz_SE,344.6000061035156
2025-07-01,09:00:00,Allianz_SE,346.70001220703125
2025-07-01,09:30:00,Allianz_SE,346.70001220703125
2025-07-01,10:00:00,Allianz_SE,345.79998779296875
2025-07-01,10:30:00,Allianz_SE,346.6000061035156
2025-07-01,11:00:00,Allianz_SE,346.3999938964844
2025-07-01,11:30:00,Allianz_SE,346.1000061035156
2025-07-01,12:00:00,Allianz_SE,345.3999938964844
2025-07-01,12:30:00,Allianz_SE,345.1000061035156
2025-07-01,13:00:00,Allianz_SE,345.20001220703125
2025-07-01,13:30:00,Allianz_SE,344.29998779296875
2025-07-01,14:00:00,Allianz_SE,343.5
2025-07-01,14:30:00,Allianz_SE,344.1000061035156
2025-07-01,15:00:00,Allianz_SE,344.20001220703125
2025-07-01,15:30:00,Allianz_SE,345.1000061035156
2025-07-01,16:00:00,Allianz_SE,344.29998779296875
2025-07-01,16:30:00,Allianz_SE,344.0
2025-07-01,17:00:00,Allianz_SE,343.29998779296875
2025-07-02,09:00:00,Allianz_SE,342.8999938964844
2025-07-02,09:30:00,Allianz_SE,341.8999938964844
2025-07-02,10:00:00,Allianz_SE,342.0
2025-07-02,10:30:00,Allianz_SE,341.70001220703125
2025-07-02,11:00:00,Allianz_SE,341.29998779296875
2025-07-02,11:30:00,Allianz_SE,342.1000061035156
2025-07-02,12:00:00,Allianz_SE,342.1000061035156
2025-07-02,12:30:00,Allianz_SE,342.70001220703125
2025-07-02,13:00:00,Allianz_SE,342.70001220703125
2025-07-02,13:30:00,Allianz_SE,342.3999938964844
2025-07-02,14:00:00,Allianz_SE,341.1000061035156
2025-07-02,14:30:00,Allianz_SE,341.0
2025-07-02,15:00:00,Allianz_SE,341.79998779296875
2025-07-02,15:30:00,Allianz_SE,340.6000061035156
2025-07-02,16:00:00,Allianz_SE,340.70001220703125
2025-07-02,16:30:00,Allianz_SE,341.20001220703125
2025-07-02,17:00:00,Allianz_SE,341.29998779296875
2025-07-03,09:00:00,Allianz_SE,342.6000061035156
2025-07-03,09:30:00,Allianz_SE,343.1000061035156
2025-07-03,10:00:00,Allianz_SE,343.29998779296875
2025-07-03,10:30:00,Allianz_SE,343.70001220703125
2025-07-03,11:00:00,Allianz_SE,343.79998779296875
2025-07-03,11:30:00,Allianz_SE,342.70001220703125
2025-07-03,12:00:00,Allianz_SE,343.1000061035156
2025-07-03,12:30:00,Allianz_SE,342.8999938964844
2025-07-03,13:00:00,Allianz_SE,343.5
2025-07-03,13:30:00,Allianz_SE,343.5
2025-07-03,14:00:00,Allianz_SE,343.6000061035156
2025-07-03,14:30:00,Allianz_SE,343.3999938964844
2025-07-03,15:00:00,Allianz_SE,343.29998779296875
2025-07-03,15:30:00,Allianz_SE,343.79998779296875
2025-07-03,16:00:00,Allianz_SE,343.0
2025-07-03,16:30:00,Allianz_SE,343.0
2025-07-03,17:00:00,Allianz_SE,343.8999938964844
2025-07-04,09:00:00,Allianz_SE,343.0
2025-07-04,09:30:00,Allianz_SE,343.0
2025-07-04,10:00:00,Allianz_SE,342.29998779296875
2025-07-04,10:30:00,Allianz_SE,341.20001220703125
2025-07-04,11:00:00,Allianz_SE,341.3999938964844
2025-07-04,11:30:00,Allianz_SE,342.0
2025-07-04,12:00:00,Allianz_SE,341.8999938964844
2025-07-04,12:30:00,Allianz_SE,341.3999938964844
2025-07-04,13:00:00,Allianz_SE,341.79998779296875
2025-07-04,13:30:00,Allianz_SE,341.3999938964844
2025-07-04,14:00:00,Allianz_SE,341.6000061035156
2025-07-04,14:30:00,Allianz_SE,341.79998779296875
2025-07-04,15:00:00,Allianz_SE,342.0
2025-07-04,15:30:00,Allianz_SE,342.70001220703125
2025-07-04,16:00:00,Allianz_SE,342.70001220703125
2025-07-04,16:30:00,Allianz_SE,342.1000061035156
2025-07-04,17:00:00,Allianz_SE,342.0
2025-07-08,09:00:00,Allianz_SE,349.1000061035156
2025-07-08,09:30:00,Allianz_SE,349.79998779296875
2025-07-08,10:00:00,Allianz_SE,348.8999938964844
2025-07-08,10:30:00,Allianz_SE,349.0
2025-07-08,11:00:00,Allianz_SE,349.6000061035156
2025-07-08,11:30:00,Allianz_SE,349.29998779296875
2025-07-08,12:00:00,Allianz_SE,349.70001220703125
2025-07-08,12:30:00,Allianz_SE,349.70001220703125
2025-07-08,13:00:00,Allianz_SE,349.3999938964844
2025-07-08,13:30:00,Allianz_SE,349.0
2025-07-08,14:00:00,Allianz_SE,348.6000061035156
2025-07-08,14:30:00,Allianz_SE,348.29998779296875
2025-07-08,15:00:00,Allianz_SE,349.0
2025-07-08,15:30:00,Allianz_SE,350.1000061035156
2025-07-08,16:00:00,Allianz_SE,350.79998779296875
2025-07-08,16:30:00,Allianz_SE,350.29998779296875
2025-07-08,17:00:00,Allianz_SE,350.29998779296875
2025-07-09,09:00:00,Allianz_SE,354.3999938964844
2025-07-09,09:30:00,Allianz_SE,353.79998779296875
2025-07-09,10:00:00,Allianz_SE,355.6000061035156
2025-07-09,10:30:00,Allianz_SE,355.29998779296875
2025-07-09,11:00:00,Allianz_SE,357.5
2025-07-09,11:30:00,Allianz_SE,358.0
2025-07-09,12:00:00,Allianz_SE,358.20001220703125
2025-07-09,12:30:00,Allianz_SE,357.8999938964844
2025-07-09,13:00:00,Allianz_SE,358.5
2025-07-09,13:30:00,Allianz_SE,358.5
2025-07-09,14:00:00,Allianz_SE,356.1000061035156
2025-07-09,14:30:00,Allianz_SE,356.70001220703125
2025-07-09,15:00:00,Allianz_SE,357.3999938964844
2025-07-09,15:30:00,Allianz_SE,357.20001220703125
2025-07-09,16:00:00,Allianz_SE,355.8999938964844
2025-07-09,16:30:00,Allianz_SE,355.79998779296875
2025-07-09,17:00:00,Allianz_SE,355.6000061035156
2025-07-10,09:00:00,Allianz_SE,355.8999938964844
2025-07-10,09:30:00,Allianz_SE,355.70001220703125
2025-07-10,10:00:00,Allianz_SE,355.29998779296875
2025-07-10,10:30:00,Allianz_SE,355.70001220703125
2025-07-10,11:00:00,Allianz_SE,355.8999938964844
2025-07-10,11:30:00,Allianz_SE,355.29998779296875
2025-07-10,12:00:00,Allianz_SE,355.5
2025-07-10,12:30:00,Allianz_SE,355.1000061035156
2025-07-10,13:00:00,Allianz_SE,354.6000061035156
2025-07-10,13:30:00,Allianz_SE,354.0
2025-07-10,14:00:00,Allianz_SE,353.70001220703125
2025-07-10,14:30:00,Allianz_SE,352.3999938964844
2025-07-10,15:00:00,Allianz_SE,352.0
2025-07-10,15:30:00,Allianz_SE,350.79998779296875
2025-07-10,16:00:00,Allianz_SE,350.29998779296875
2025-07-10,16:30:00,Allianz_SE,348.3999938964844
2025-07-10,17:00:00,Allianz_SE,348.1000061035156
2025-07-11,09:00:00,Allianz_SE,349.29998779296875
2025-07-11,09:30:00,Allianz_SE,348.79998779296875
2025-07-11,10:00:00,Allianz_SE,347.1000061035156
2025-07-11,10:30:00,Allianz_SE,346.1000061035156
2025-07-11,11:00:00,Allianz_SE,346.29998779296875
2025-07-11,11:30:00,Allianz_SE,345.70001220703125
2025-07-11,12:00:00,Allianz_SE,345.29998779296875
2025-07-11,12:30:00,Allianz_SE,345.70001220703125
2025-07-11,13:00:00,Allianz_SE,346.6000061035156
2025-07-11,13:30:00,Allianz_SE,346.70001220703125
2025-07-11,14:00:00,Allianz_SE,346.1000061035156
2025-07-11,14:30:00,Allianz_SE,346.6000061035156
2025-07-11,15:00:00,Allianz_SE,346.6000061035156
2025-07-11,15:30:00,Allianz_SE,346.29998779296875
2025-07-11,16:00:00,Allianz_SE,345.6000061035156
2025-07-11,16:30:00,Allianz_SE,346.29998779296875
2025-07-11,17:00:00,Allianz_SE,346.0
2025-07-14,09:00:00,Allianz_SE,343.0
2025-07-14,09:30:00,Allianz_SE,344.20001220703125
2025-07-14,10:00:00,Allianz_SE,343.79998779296875
2025-07-14,10:30:00,Allianz_SE,344.79998779296875
2025-07-14,11:00:00,Allianz_SE,344.1000061035156
2025-07-14,11:30:00,Allianz_SE,344.1000061035156
2025-07-14,12:00:00,Allianz_SE,343.70001220703125
2025-07-14,12:30:00,Allianz_SE,343.70001220703125
2025-07-14,13:00:00,Allianz_SE,342.79998779296875
2025-07-14,13:30:00,Allianz_SE,343.0
2025-07-14,14:00:00,Allianz_SE,343.70001220703125
2025-07-14,14:30:00,Allianz_SE,343.1000061035156
2025-07-14,15:00:00,Allianz_SE,343.20001220703125
2025-07-14,15:30:00,Allianz_SE,343.8999938964844
2025-07-14,16:00:00,Allianz_SE,344.20001220703125
2025-07-14,16:30:00,Allianz_SE,344.70001220703125
2025-07-14,17:00:00,Allianz_SE,345.79998779296875
2025-07-15,09:00:00,Allianz_SE,342.79998779296875
2025-07-15,09:30:00,Allianz_SE,344.3999938964844
2025-07-15,10:00:00,Allianz_SE,344.20001220703125
2025-07-15,10:30:00,Allianz_SE,344.3999938964844
2025-07-15,11:00:00,Allianz_SE,343.29998779296875
2025-07-15,11:30:00,Allianz_SE,343.8999938964844
2025-07-15,12:00:00,Allianz_SE,342.79998779296875
2025-07-15,12:30:00,Allianz_SE,343.20001220703125
2025-07-15,13:00:00,Allianz_SE,342.70001220703125
2025-07-15,13:30:00,Allianz_SE,342.20001220703125
2025-07-15,14:00:00,Allianz_SE,342.79998779296875
2025-07-15,14:30:00,Allianz_SE,342.29998779296875
2025-07-15,15:00:00,Allianz_SE,342.5
2025-07-15,15:30:00,Allianz_SE,341.3999938964844
2025-07-15,16:00:00,Allianz_SE,341.8999938964844
2025-07-15,16:30:00,Allianz_SE,340.79998779296875
2025-07-15,17:00:00,Allianz_SE,340.5
2025-07-16,09:00:00,Allianz_SE,341.70001220703125
2025-07-16,09:30:00,Allianz_SE,342.20001220703125
2025-07-16,10:00:00,Allianz_SE,343.0
2025-07-16,10:30:00,Allianz_SE,342.6000061035156
2025-07-16,11:00:00,Allianz_SE,343.1000061035156
2025-07-16,11:30:00,Allianz_SE,342.8999938964844
2025-07-16,12:00:00,Allianz_SE,342.8999938964844
2025-07-16,12:30:00,Allianz_SE,342.29998779296875
2025-07-16,13:00:00,Allianz_SE,342.3999938964844
2025-07-16,13:30:00,Allianz_SE,342.0
2025-07-16,14:00:00,Allianz_SE,342.5
2025-07-16,14:30:00,Allianz_SE,342.70001220703125
2025-07-16,15:00:00,Allianz_SE,342.8999938964844
2025-07-16,15:30:00,Allianz_SE,343.70001220703125
2025-07-16,16:00:00,Allianz_SE,343.1000061035156
2025-07-16,16:30:00,Allianz_SE,342.70001220703125
2025-07-16,17:00:00,Allianz_SE,342.5
2025-07-18,09:00:00,Allianz_SE,347.20001220703125
2025-07-18,09:30:00,Allianz_SE,346.8999938964844
2025-07-18,10:00:00,Allianz_SE,347.0
2025-07-18,10:30:00,Allianz_SE,346.5
2025-07-18,11:00:00,Allianz_SE,347.6000061035156
2025-07-18,11:30:00,Allianz_SE,346.8999938964844
2025-07-18,12:00:00,Allianz_SE,345.8999938964844
2025-07-18,12:30:00,Allianz_SE,345.20001220703125
2025-07-18,13:00:00,Allianz_SE,345.0
2025-07-18,13:30:00,Allianz_SE,345.5
2025-07-18,14:00:00,Allianz_SE,345.6000061035156
2025-07-18,14:30:00,Allianz_SE,345.3999938964844
2025-07-18,15:00:00,Allianz_SE,345.70001220703125
2025-07-18,15:30:00,Allianz_SE,345.3999938964844
2025-07-18,16:00:00,Allianz_SE,345.79998779296875
2025-07-18,16:30:00,Allianz_SE,345.20001220703125
2025-07-18,17:00:00,Allianz_SE,345.70001220703125
2025-07-21,09:00:00,Allianz_SE,343.5
2025-07-21,09:30:00,Allianz_SE,342.79998779296875
2025-07-21,10:00:00,Allianz_SE,342.6000061035156
2025-07-21,10:30:00,Allianz_SE,342.70001220703125
2025-07-21,11:00:00,Allianz_SE,342.8999938964844
2025-07-21,11:30:00,Allianz_SE,342.70001220703125
2025-07-21,12:00:00,Allianz_SE,342.20001220703125
2025-07-21,12:30:00,Allianz_SE,342.3999938964844
2025-07-21,13:00:00,Allianz_SE,342.70001220703125
2025-07-21,13:30:00,Allianz_SE,342.70001220703125
2025-07-21,14:00:00,Allianz_SE,342.1000061035156
2025-07-21,14:30:00,Allianz_SE,342.0
2025-07-21,15:00:00,Allianz_SE,342.79998779296875
2025-07-21,15:30:00,Allianz_SE,342.3999938964844
2025-07-21,16:00:00,Allianz_SE,342.70001220703125
2025-07-21,16:30:00,Allianz_SE,342.79998779296875
2025-07-21,17:00:00,Allianz_SE,343.29998779296875
2025-07-22,09:00:00,Allianz_SE,343.1000061035156
2025-07-22,09:30:00,Allianz_SE,342.1000061035156
2025-07-22,10:00:00,Allianz_SE,343.0
2025-07-22,10:30:00,Allianz_SE,343.20001220703125
2025-07-22,11:00:00,Allianz_SE,343.5
2025-07-22,11:30:00,Allianz_SE,342.79998779296875
2025-07-22,12:00:00,Allianz_SE,342.70001220703125
2025-07-22,12:30:00,Allianz_SE,342.54998779296875
2025-07-22,13:00:00,Allianz_SE,342.20001220703125
2025-07-22,13:30:00,Allianz_SE,342.1000061035156
2025-07-22,14:00:00,Allianz_SE,341.0
2025-07-22,14:30:00,Allianz_SE,340.70001220703125
2025-07-22,15:00:00,Allianz_SE,341.1000061035156
2025-07-22,15:30:00,Allianz_SE,339.70001220703125
2025-07-22,16:00:00,Allianz_SE,341.29998779296875
2025-07-22,16:30:00,Allianz_SE,340.20001220703125
2025-07-22,17:00:00,Allianz_SE,340.20001220703125
2025-07-23,09:00:00,Allianz_SE,346.1000061035156
2025-07-23,09:30:00,Allianz_SE,345.29998779296875
2025-07-23,10:00:00,Allianz_SE,345.8999938964844
2025-07-23,10:30:00,Allianz_SE,346.70001220703125
2025-07-23,11:00:00,Allianz_SE,346.20001220703125
2025-07-23,11:30:00,Allianz_SE,346.3999938964844
2025-07-23,12:00:00,Allianz_SE,345.1000061035156
2025-07-23,12:30:00,Allianz_SE,344.20001220703125
2025-07-23,13:00:00,Allianz_SE,344.29998779296875
2025-07-23,13:30:00,Allianz_SE,345.0
2025-07-23,14:00:00,Allianz_SE,344.8999938964844
2025-07-23,14:30:00,Allianz_SE,345.5
2025-07-23,15:00:00,Allianz_SE,344.5
2025-07-23,15:30:00,Allianz_SE,344.79998779296875
2025-07-23,16:00:00,Allianz_SE,345.29998779296875
2025-07-23,16:30:00,Allianz_SE,345.8999938964844
2025-07-23,17:00:00,Allianz_SE,344.79998779296875
2025-07-25,09:00:00,Allianz_SE,342.0
2025-07-25,09:30:00,Allianz_SE,342.0
2025-07-25,10:00:00,Allianz_SE,341.20001220703125
2025-07-25,10:30:00,Allianz_SE,341.1000061035156
2025-07-25,11:00:00,Allianz_SE,341.79998779296875
2025-07-25,11:30:00,Allianz_SE,341.20001220703125
2025-07-25,12:00:00,Allianz_SE,341.20001220703125
2025-07-25,12:30:00,Allianz_SE,340.6000061035156
2025-07-25,13:00:00,Allianz_SE,341.1000061035156
2025-07-25,13:30:00,Allianz_SE,341.1000061035156
2025-07-25,14:00:00,Allianz_SE,341.6000061035156
2025-07-25,14:30:00,Allianz_SE,341.5
2025-07-25,15:00:00,Allianz_SE,341.0
2025-07-25,15:30:00,Allianz_SE,341.79998779296875
2025-07-25,16:00:00,Allianz_SE,342.1000061035156
2025-07-25,16:30:00,Allianz_SE,342.79998779296875
2025-07-25,17:00:00,Allianz_SE,342.5
2025-07-31,09:00:00,Allianz_SE,347.20001220703125
2025-07-31,09:30:00,Allianz_SE,347.70001220703125
2025-07-31,10:00:00,Allianz_SE,348.20001220703125
2025-07-31,10:30:00,Allianz_SE,347.6000061035156
2025-07-31,11:00:00,Allianz_SE,346.70001220703125
2025-07-31,11:30:00,Allianz_SE,347.29998779296875
2025-07-31,12:00:00,Allianz_SE,346.5
2025-07-31,12:30:00,Allianz_SE,346.6000061035156
2025-07-31,13:00:00,Allianz_SE,346.8999938964844
2025-07-31,13:30:00,Allianz_SE,346.6000061035156
2025-07-31,14:00:00,Allianz_SE,347.0
2025-07-31,14:30:00,Allianz_SE,346.8999938964844
2025-07-31,15:00:00,Allianz_SE,346.79998779296875
2025-07-31,15:30:00,Allianz_SE,347.1000061035156
2025-07-31,16:00:00,Allianz_SE,346.20001220703125
2025-07-31,16:30:00,Allianz_SE,346.6000061035156
2025-07-31,17:00:00,Allianz_SE,347.3999938964844
2025-08-01,09:00:00,Allianz_SE,339.20001220703125
2025-08-01,09:30:00,Allianz_SE,339.70001220703125
2025-08-01,10:00:00,Allianz_SE,340.5
2025-08-01,10:30:00,Allianz_SE,339.8999938964844
2025-08-01,11:00:00,Allianz_SE,339.79998779296875
2025-08-01,11:30:00,Allianz_SE,339.8999938964844
2025-08-01,12:00:00,Allianz_SE,340.5
2025-08-01,12:30:00,Allianz_SE,339.6000061035156
2025-08-01,13:00:00,Allianz_SE,340.0
2025-08-01,13:30:00,Allianz_SE,340.20001220703125
2025-08-01,14:00:00,Allianz_SE,339.1000061035156
2025-08-01,14:30:00,Allianz_SE,338.70001220703125
2025-08-01,15:00:00,Allianz_SE,337.5
2025-08-01,15:30:00,Allianz_SE,336.20001220703125
2025-08-01,16:00:00,Allianz_SE,336.45001220703125
2025-08-01,16:30:00,Allianz_SE,336.5
2025-08-01,17:00:00,Allianz_SE,335.79998779296875
2025-08-05,09:00:00,Allianz_SE,346.20001220703125
2025-08-05,09:30:00,Allianz_SE,345.6000061035156
2025-08-05,10:00:00,Allianz_SE,345.3999938964844
2025-08-05,10:30:00,Allianz_SE,345.8999938964844
2025-08-05,11:00:00,Allianz_SE,345.6000061035156
2025-08-05,11:30:00,Allianz_SE,346.29998779296875
2025-08-05,12:00:00,Allianz_SE,346.6000061035156
2025-08-05,12:30:00,Allianz_SE,347.0
2025-08-05,13:00:00,Allianz_SE,347.79998779296875
2025-08-05,13:30:00,Allianz_SE,347.79998779296875
2025-08-05,14:00:00,Allianz_SE,347.79998779296875
2025-08-05,14:30:00,Allianz_SE,347.6000061035156
2025-08-05,15:00:00,Allianz_SE,348.0
2025-08-05,15:30:00,Allianz_SE,347.70001220703125
2025-08-05,16:00:00,Allianz_SE,346.8999938964844
2025-08-05,16:30:00,Allianz_SE,347.20001220703125
2025-08-05,17:00:00,Allianz_SE,347.70001220703125
2025-08-08,09:00:00,Allianz_SE,362.3999938964844
2025-08-08,09:30:00,Allianz_SE,359.8999938964844
2025-08-08,10:00:00,Allianz_SE,359.3999938964844
2025-08-08,10:30:00,Allianz_SE,360.6000061035156
2025-08-08,11:00:00,Allianz_SE,361.1000061035156
2025-08-08,11:30:00,Allianz_SE,361.6000061035156
2025-08-08,12:00:00,Allianz_SE,362.5
2025-08-08,12:30:00,Allianz_SE,362.6000061035156
2025-08-08,13:00:00,Allianz_SE,363.5
2025-08-08,13:30:00,Allianz_SE,363.7999877929688
2025-08-08,14:00:00,Allianz_SE,363.6000061035156
2025-08-08,14:30:00,Allianz_SE,363.7999877929688
2025-08-08,15:00:00,Allianz_SE,363.1000061035156
2025-08-08,15:30:00,Allianz_SE,361.7999877929688
2025-08-08,16:00:00,Allianz_SE,364.5
2025-08-08,16:30:00,Allianz_SE,364.0
2025-08-08,17:00:00,Allianz_SE,364.2999877929688
2025-08-11,09:00:00,Allianz_SE,365.5
2025-08-11,09:30:00,Allianz_SE,364.5
2025-08-11,10:00:00,Allianz_SE,364.1000061035156
2025-08-11,10:30:00,Allianz_SE,364.8999938964844
2025-08-11,11:00:00,Allianz_SE,364.8999938964844
2025-08-11,11:30:00,Allianz_SE,364.3999938964844
2025-08-11,12:00:00,Allianz_SE,364.2000122070313
2025-08-11,12:30:00,Allianz_SE,364.2000122070313
2025-08-11,13:00:00,Allianz_SE,364.0
2025-08-11,13:30:00,Allianz_SE,364.2999877929688
2025-08-11,14:00:00,Allianz_SE,363.2999877929688
2025-08-11,14:30:00,Allianz_SE,362.7000122070313
2025-08-11,15:00:00,Allianz_SE,362.7000122070313
2025-08-11,15:30:00,Allianz_SE,362.1000061035156
2025-08-11,16:00:00,Allianz_SE,362.5
2025-08-11,16:30:00,Allianz_SE,362.6000061035156
2025-08-11,17:00:00,Allianz_SE,363.1000061035156
