Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-06-23,15:00:00,Deutsche_Telekom_AG,30.84000015258789
2025-06-23,15:30:00,Deutsche_Telekom_AG,30.93000030517578
2025-06-23,16:00:00,Deutsche_Telekom_AG,31.0
2025-06-23,16:30:00,Deutsche_Telekom_AG,30.96999931335449
2025-06-23,17:00:00,Deutsche_Telekom_AG,31.049999237060547
2025-06-24,09:00:00,Deutsche_Telekom_AG,31.459999084472656
2025-06-24,09:30:00,Deutsche_Telekom_AG,31.40999984741211
2025-06-24,10:00:00,Deutsche_Telekom_AG,31.5
2025-06-24,10:30:00,Deutsche_Telekom_AG,31.540000915527344
2025-06-24,11:00:00,Deutsche_Telekom_AG,31.55500030517578
2025-06-24,11:30:00,Deutsche_Telekom_AG,31.6200008392334
2025-06-24,12:00:00,Deutsche_Telekom_AG,31.57999992370605
2025-06-24,12:30:00,Deutsche_Telekom_AG,31.549999237060547
2025-06-24,13:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-06-24,13:30:00,Deutsche_Telekom_AG,31.540000915527344
2025-06-24,14:00:00,Deutsche_Telekom_AG,31.6200008392334
2025-06-24,14:30:00,Deutsche_Telekom_AG,31.59000015258789
2025-06-24,15:00:00,Deutsche_Telekom_AG,31.61000061035156
2025-06-24,15:30:00,Deutsche_Telekom_AG,31.68000030517578
2025-06-24,16:00:00,Deutsche_Telekom_AG,31.780000686645508
2025-06-24,16:30:00,Deutsche_Telekom_AG,31.770000457763672
2025-06-24,17:00:00,Deutsche_Telekom_AG,31.780000686645508
2025-06-25,09:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-06-25,09:30:00,Deutsche_Telekom_AG,31.600000381469727
2025-06-25,10:00:00,Deutsche_Telekom_AG,31.540000915527344
2025-06-25,10:30:00,Deutsche_Telekom_AG,31.440000534057617
2025-06-25,11:00:00,Deutsche_Telekom_AG,31.3799991607666
2025-06-25,11:30:00,Deutsche_Telekom_AG,31.280000686645508
2025-06-25,12:00:00,Deutsche_Telekom_AG,31.13999938964844
2025-06-25,12:30:00,Deutsche_Telekom_AG,31.13999938964844
2025-06-25,13:00:00,Deutsche_Telekom_AG,31.059999465942383
2025-06-25,13:30:00,Deutsche_Telekom_AG,31.15999984741211
2025-06-25,14:00:00,Deutsche_Telekom_AG,31.09000015258789
2025-06-25,14:30:00,Deutsche_Telekom_AG,31.09000015258789
2025-06-25,15:00:00,Deutsche_Telekom_AG,31.030000686645508
2025-06-25,15:30:00,Deutsche_Telekom_AG,31.06999969482422
2025-06-25,16:00:00,Deutsche_Telekom_AG,31.020000457763672
2025-06-25,16:30:00,Deutsche_Telekom_AG,30.920000076293945
2025-06-25,17:00:00,Deutsche_Telekom_AG,30.8799991607666
2025-06-26,09:00:00,Deutsche_Telekom_AG,30.979999542236328
2025-06-26,09:30:00,Deutsche_Telekom_AG,30.799999237060547
2025-06-26,10:00:00,Deutsche_Telekom_AG,30.670000076293945
2025-06-26,10:30:00,Deutsche_Telekom_AG,30.709999084472656
2025-06-26,11:00:00,Deutsche_Telekom_AG,30.780000686645508
2025-06-26,11:30:00,Deutsche_Telekom_AG,30.780000686645508
2025-06-26,12:00:00,Deutsche_Telekom_AG,30.790000915527344
2025-06-26,12:30:00,Deutsche_Telekom_AG,30.770000457763672
2025-06-26,13:00:00,Deutsche_Telekom_AG,30.799999237060547
2025-06-26,13:30:00,Deutsche_Telekom_AG,30.790000915527344
2025-06-26,14:00:00,Deutsche_Telekom_AG,30.790000915527344
2025-06-26,14:30:00,Deutsche_Telekom_AG,30.790000915527344
2025-06-26,15:00:00,Deutsche_Telekom_AG,30.799999237060547
2025-06-26,15:30:00,Deutsche_Telekom_AG,30.68000030517578
2025-06-26,16:00:00,Deutsche_Telekom_AG,30.670000076293945
2025-06-26,16:30:00,Deutsche_Telekom_AG,30.690000534057617
2025-06-26,17:00:00,Deutsche_Telekom_AG,30.75
